username,player_id,expiry,invited,joined
---------,1825344,1675113800,0,0
----__unknown__----,5177571,1675990788,0,0
--pain--,7608328,1675113800,0,0
-archer-,2576364,1675990788,0,0
-assasinate-,2118952,1675113800,0,0
-chessboi,2526536,1675113800,0,0
-donovan-,7976042,1675271466,0,0
-eugene,2034811,1676071344,0,0
-gollum-,5194104,1675271466,0,0
-inquisitivephilo-,7623536,1675791847,0,0
-justin-,1518987,1675807898,0,0
-lumens-,2932287,1675113800,0,0
-mario-,9695952,1675990788,0,0
-omen-,4927837,1675553729,0,0
-overload-,1663294,1674850194,0,0
-skatebreak-,4187930,1674673029,0,0
-timothy-,9838478,1675984940,0,0
-vitovitkauskas,3552926,1674837786,0,0
-waller-,1880132,1675889957,0,0
0-0mated,6101724,1675113800,0,0
0-alexiskenyi-0,45360656,1675271466,0,0
0-bard0,30685900,1675271466,0,0
00-cell,5535520,1675718529,0,0
0000000000joseph000000000,195044629,1674999750,0,0
0000000p,41621936,1675271466,0,0
00001102508457sp,154527421,1675990788,0,0
0000440000,30414462,1675285227,0,0
0000ps,11954564,1675271466,0,0
000201lism,153653809,1675271466,0,0
000lag,116267026,1674673029,0,0
000riteshranjan,78465766,1675271466,0,0
00110010,50887006,1675167139,0,0
0018akhil,35597664,1675271466,0,0
001_genius,89516276,1675271466,0,0
001amarjeetsingh,212981243,1675172054,0,0
001aurum7,67321728,1675271466,0,0
001bobjeu,128241404,1674850194,0,0
002akshay,89758364,1675271466,0,0
003vaibhav,88230494,1675271466,0,0
0073ankit,79882780,1675271466,0,0
007check,8711608,1674944993,0,0
007emu,164118925,1675271466,0,0
007eon,12330944,1675719870,0,0
007hritik,120373384,1675271466,0,0
007master,4339225,1675113800,0,0
007pandas,4822834,1675271466,0,0
007tumaverick,87669692,1675271466,0,0
007vikasrai,170853323,1675271466,0,0
007wasim,29154532,1675271466,0,0
008723r,47647856,1674336657,0,0
008nil,39873332,1675271466,0,0
00923077777288,4741798,1675113800,0,0
0092678,6625729,1675271466,0,0
00broccoli00,80813574,1674999750,0,0
00bummer,2295371,1675271466,0,0
00cvvici,36890856,1675167139,0,0
00higgins,65407032,1674670100,0,0
00kendy00,12311748,1675113800,0,0
00lizard00,188565839,1675285227,0,0
00mar_40,15019496,1674837786,0,0
00max,70950014,1675271466,0,0
00mini,94691746,1675271466,0,0
00mr00,116796528,1675017684,0,0
00ochess,188895323,1674673029,0,0
00saeed00,150756339,1675271466,0,0
00sharan,192371557,1675271466,0,0
00shunya00,174279351,1675271466,0,0
00singh,58436678,1675271466,0,0
00stormtrooper00,57891280,1674670100,0,0
00sun123,8771264,1675274331,0,0
00tt7,192847225,1675812183,0,0
00tu7uh,144419587,1674757458,0,0
00viral53,35073952,1675271466,0,0
01020080841a,152140809,1675990788,0,0
01148235852,37559904,1675271466,0,0
011_arun,190208753,1675271466,0,0
011bg7,107748598,1675271466,0,0
011l,73119012,1675113800,0,0
012kenny,135921054,1674670100,0,0
01990saurabh,6025435,1675271466,0,0
01_01_01,68490540,1675271466,0,0
01adana0,55142898,1675271466,0,0
01fsb,7104035,1674336026,0,0
01junaidkhan,13966420,1675984940,0,0
01kura_50dach1,27421774,1675271466,0,0
01pandit,170541313,1675271466,0,0
01sharma,9337148,1675169371,0,0
01wazir,137837510,1675271466,0,0
01zober,194849359,1675264501,0,0
020mrt,143071941,1675553729,0,0
0218ming,38226308,1675167139,0,0
02math2011,175378965,1675719870,0,0
02shubham,202059247,1675271466,0,0
030108su,16713588,1675990788,0,0
0311,1343241,1675807898,0,0
031817,33209141,1675271466,0,0
03921469,26421776,1675271466,0,0
03angilo12,46766814,1675271466,0,0
03c64,147368921,1675271466,0,0
