username,player_id,expiry,invited,joined
---------,1825344,1664213814,0,0
--pain--,7608328,1664213814,0,0
-assasinate-,2118952,1664213814,0,0
-bees-,2543533,1664450028,0,0
-bench-,3312935,1663335649,0,0
-chessboi,2526536,1664213814,0,0
-lumens-,2932287,1664213814,0,0
-tesa-,5754855,1663931781,0,0
-vitovitkauskas,3552926,1664213814,0,0
-vogias_1-,7113715,1664449843,0,0
0-0mated,6101724,1664213814,0,0
00110010,50887006,1664549814,0,0
007master,4339225,1664213814,0,0
007vincci,29333118,1663012191,0,0
00923077777288,4741798,1664213814,0,0
00cvvici,36890856,1664549814,0,0
00hivemind,26780740,1664669443,0,0
00kendy00,12311748,1664213814,0,0
00sh,57239548,1664669443,0,0
00sonal1234,13697762,1663012191,0,0
011l,73119012,1664213814,0,0
01262020,71369508,1664669443,0,0
01990saurabh,6025435,1663931781,0,0
01assassin,77629444,1664669443,0,0
01cmayville,47570524,1664669443,0,0
01deanbass,1832671,1664669443,0,0
01fsb,7104035,1662925445,0,0
01osman,77839770,1663860315,0,0
0218ming,38226308,1664549814,0,0
024tainos,86861266,1664450294,0,0
0353pc,48978476,1664669443,0,0
04101981,43226610,1664450919,0,0
043368348,39850690,1663860315,0,0
04t02,117107576,1664029539,0,0
052rushan,70502064,1664213814,0,0
05jh,138537466,1664549814,0,0
05kong,188799259,1663274784,0,0
06-29chetan,22870150,1664549814,0,0
0631676459,11046130,1664214786,0,0
0675711987,35634418,1664213814,0,0
0700443647sayedqasem,168054099,1664214786,0,0
070788,1731925,1664213814,0,0
071jn,3965713,1674488222,1,0
0786789924,40585828,1664213814,0,0
0787ravi,5126585,1664213814,0,0
07bani,142547295,1662925445,0,0
07walie2013,13882120,1663931781,0,0
085789199704,50567606,1664213814,0,0
08utkarsh,147201281,1663860315,0,0
09091984,39834014,1664213814,0,0
09388294900,36509642,1664213814,0,0
09_cambo,65682864,1664549814,0,0
0_chessgod_0,51778120,1664669443,0,0
0_cool,2672713,1664213814,0,0
0aba,63406386,1664214199,0,0
0akkin,95015518,1664450736,0,0
0bdex_code,23502198,1664213814,0,0
0bestie0,173647933,1664549814,0,0
0descens0s,184571907,1664549814,0,0
0disseas,8797942,1674488222,1,0
0dnid45,51313638,1663931781,0,0
0el_psy_congroo0,150574059,1663931781,0,0
0gilgamesh0,103383066,1664669443,0,0
0kenvn,142079421,1664549814,0,0
